snapshot_date_utc,task,num_envs,physics_backend,rendering_backend,collection_status,training_status,selected_profiles,source_record_ids,source_dates,other_measured_counts
2026-08-28,Isaac-Ant-Direct,8192,isaacsim_physx,none,covered,covered,1,172370,2026-08-28,"4096,16384"
2026-08-28,Isaac-Ant-Direct,8192,newton_mjwarp,none,covered,covered,1,172486,2026-08-28,"4096,16384"
2026-08-28,Isaac-Ant-Direct,8192,ovphysx,none,covered,covered,1,172630,2026-08-28,16384
2026-08-28,Isaac-Ant,8192,isaacsim_physx,none,covered,covered,1,172370,2026-08-28,"4096,16384"
2026-08-28,Isaac-Ant,8192,newton_mjwarp,none,covered,covered,1,172485,2026-08-28,"4096,16384"
2026-08-28,Isaac-Ant,8192,ovphysx,none,covered,covered,1,172630,2026-08-28,16384
2026-08-28,Isaac-Cartpole-Direct,8192,isaacsim_physx,none,covered,covered,1,172371,2026-08-28,"4096,16384"
2026-08-28,Isaac-Cartpole-Direct,8192,newton_mjwarp,none,covered,covered,1,172491,2026-08-28,"4096,16384"
2026-08-28,Isaac-Cartpole-Direct,8192,ovphysx,none,covered,covered,1,172629,2026-08-28,16384
2026-08-28,Isaac-Cartpole,8192,isaacsim_physx,none,covered,covered,1,172369,2026-08-28,"4096,16384"
2026-08-28,Isaac-Cartpole,8192,newton_mjwarp,none,covered,covered,1,172489,2026-08-28,"4096,16384"
2026-08-28,Isaac-Cartpole,8192,ovphysx,none,covered,covered,1,172629,2026-08-28,16384
2026-08-28,Isaac-Cartpole-Camera-Direct,8192,isaacsim_physx,isaacsim_rtx,covered,covered,1,172963,2026-08-28,
2026-08-28,Isaac-Cartpole-Camera-Direct,8192,isaacsim_physx,newton_renderer,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-08-28,Isaac-Cartpole-Camera-Direct,8192,newton_mjwarp,isaacsim_rtx,covered,covered,1,171788,2026-08-28,
2026-08-28,Isaac-Cartpole-Camera-Direct,8192,newton_mjwarp,newton_renderer,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-08-28,Isaac-Cartpole-Camera-Direct,8192,newton_mjwarp,ovrtx,covered,covered,1,173001,2026-08-28,
2026-08-28,Isaac-Cartpole-Camera-Direct,8192,ovphysx,newton_renderer,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-08-28,Isaac-Cartpole-Camera-Direct,8192,ovphysx,ovrtx,covered,covered,1,171813,2026-08-28,
2026-08-28,Isaac-Cartpole-Camera,8192,isaacsim_physx,isaacsim_rtx,covered,covered,1,172963,2026-08-28,
2026-08-28,Isaac-Cartpole-Camera,8192,isaacsim_physx,newton_renderer,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-08-28,Isaac-Cartpole-Camera,8192,newton_mjwarp,isaacsim_rtx,covered,covered,1,171788,2026-08-28,
2026-08-28,Isaac-Cartpole-Camera,8192,newton_mjwarp,newton_renderer,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-08-28,Isaac-Cartpole-Camera,8192,newton_mjwarp,ovrtx,covered,covered,1,173001,2026-08-28,
2026-08-28,Isaac-Cartpole-Camera,8192,ovphysx,newton_renderer,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-08-28,Isaac-Cartpole-Camera,8192,ovphysx,ovrtx,covered,covered,1,171813,2026-08-28,
2026-08-28,Isaac-Humanoid-Direct,8192,isaacsim_physx,none,covered,covered,1,172374,2026-08-28,"4096,16384"
2026-08-28,Isaac-Humanoid-Direct,8192,newton_mjwarp,none,covered,covered,1,172496,2026-08-28,"4096,16384"
2026-08-28,Isaac-Humanoid-Direct,8192,ovphysx,none,covered,covered,1,172636,2026-08-28,16384
2026-08-28,Isaac-Humanoid,8192,isaacsim_physx,none,covered,covered,1,172373,2026-08-28,"4096,16384"
2026-08-28,Isaac-Humanoid,8192,newton_mjwarp,none,covered,covered,1,172496,2026-08-28,"4096,16384"
2026-08-28,Isaac-Humanoid,8192,ovphysx,none,covered,covered,1,172636,2026-08-28,16384
2026-08-28,Isaac-Lift-Cable-Franka,8192,newton_mjwarp_vbd_proxy,none,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-08-28,Isaac-Lift-Cable-Franka-Camera,8192,newton_mjwarp_vbd_proxy,isaacsim_rtx,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-08-28,Isaac-Lift-Cable-Franka-Camera,8192,newton_mjwarp_vbd_proxy,newton_renderer,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-08-28,Isaac-Lift-Cable-Franka-Camera,8192,newton_mjwarp_vbd_proxy,ovrtx,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-08-28,Isaac-Lift-Cloth-Franka,8192,isaacsim_physx,none,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-08-28,Isaac-Lift-Cloth-Franka,8192,newton_mjwarp_vbd_proxy,none,no usable matching-profile training record,no usable matching-profile training record,0,,,
