benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp,task_presets,comparison_group_name,source_entry_key,snapshot_date_utc,camera_resolution,quality_notes,collection_fps_mean,collection_fps_std,collection_fps_peak,physics_backend_source,rendering_backend_source
2026-08-28,measured,2026-08-28T13:04:32.581498Z,Isaac-Ant,training,rsl_rl,isaacsim_physx,none,8192,42,10,389741.20,91836.30,432439.00,8.55,0.53,8.82,28.44,21.26,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172370,2026-08-28T06:02:23.978806,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Ant_8192,2026-08-28,,dirty working tree reported,467391.71,113525.41,524798.75,database,database
2026-08-28,measured,2026-08-28T13:48:23.762141Z,Isaac-Ant,training,rsl_rl,newton_mjwarp,none,8192,42,10,759338.20,209897.76,827478.00,2.15,0.61,2.54,34.00,26.97,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172485,2026-08-28T06:47:19.171502,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Ant_8192,2026-08-28,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,1075709.02,311796.52,1177525.02,successful WARM task preset,database
2026-08-28,measured,2026-08-28T14:29:36.405301Z,Isaac-Ant,training,rsl_rl,ovphysx,none,8192,42,10,503028.40,125953.33,547513.00,5.56,0.61,5.91,20.29,12.88,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172630,2026-08-28T07:27:02.409293,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Ant_8192,2026-08-28,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,623980.48,160933.16,681737.88,successful WARM task preset,database
2026-08-28,measured,2026-08-28T13:04:32.581498Z,Isaac-Ant-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,442216.20,83184.46,487737.00,8.63,0.49,8.82,22.14,9.12,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172370,2026-08-28T06:03:17.465167,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Ant-Direct_8192,2026-08-28,,dirty working tree reported,543436.11,96751.50,603114.90,database,database
2026-08-28,measured,2026-08-28T13:48:24.014891Z,Isaac-Ant-Direct,training,rsl_rl,newton_mjwarp,none,8192,42,10,974649.00,234054.90,1053555.00,2.29,0.56,2.54,41.80,22.94,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172486,2026-08-28T06:47:39.906100,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Ant-Direct_8192,2026-08-28,,dirty working tree reported; Collection FPS coefficient of variation >25%,1556926.47,396239.46,1691072.44,successful WARM task preset,database
2026-08-28,measured,2026-08-28T14:29:36.405301Z,Isaac-Ant-Direct,training,rsl_rl,ovphysx,none,8192,42,10,565741.90,109935.77,618291.00,5.68,0.53,5.91,26.50,15.31,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172630,2026-08-28T07:27:53.571126,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Ant-Direct_8192,2026-08-28,,dirty working tree reported,719391.92,137966.09,791267.17,successful WARM task preset,database
2026-08-28,measured,2026-08-28T13:04:07.273155Z,Isaac-Cartpole,training,rsl_rl,isaacsim_physx,none,8192,42,10,526423.10,116606.85,590913.00,7.09,0.03,7.11,15.25,6.18,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172369,2026-08-28T06:02:48.892286,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Cartpole_8192,2026-08-28,,dirty working tree reported,777899.30,176253.23,878340.28,database,database
2026-08-28,measured,2026-08-28T13:49:14.015862Z,Isaac-Cartpole,training,rsl_rl,newton_mjwarp,none,8192,42,10,912650.00,234422.81,990708.00,0.93,0.06,0.96,15.67,13.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172489,2026-08-28T06:48:19.442079,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Cartpole_8192,2026-08-28,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,1645496.24,450117.44,1797939.02,successful WARM task preset,database
2026-08-28,measured,2026-08-28T14:29:22.161691Z,Isaac-Cartpole,training,rsl_rl,ovphysx,none,8192,42,10,632834.50,147857.96,739498.00,3.99,0.03,4.00,15.25,10.18,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172629,2026-08-28T07:28:06.056903,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Cartpole_8192,2026-08-28,,dirty working tree reported,903654.94,216012.92,1094189.49,successful WARM task preset,database
2026-08-28,measured,2026-08-28T16:11:25.737814Z,Isaac-Cartpole-Camera,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,68816.20,9803.10,73410.00,65.16,2.33,66.08,50.16,32.03,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172963,2026-08-28T09:09:08.339837,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-08-28,64,dirty working tree reported,107493.59,12544.81,114851.09,database,database
