benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp,task_presets,comparison_group_name,source_entry_key,snapshot_date_utc,camera_resolution,quality_notes,collection_fps_mean,collection_fps_std,collection_fps_peak,physics_backend_source,rendering_backend_source
2026-09-09,measured,2026-09-09T11:14:00.655971Z,Isaac-Ant,training,rsl_rl,isaacsim_physx,none,8192,42,10,382472.80,89693.70,432268.00,8.55,0.53,8.82,18.00,9.39,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206246,2026-09-09T04:11:57.957862,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Ant_8192,2026-09-09,,dirty working tree reported,456966.40,110146.14,519673.72,database,database
2026-09-09,measured,2026-09-09T12:08:25.659963Z,Isaac-Ant,training,rsl_rl,newton_mjwarp,none,8192,42,10,763003.60,211235.33,832105.00,2.15,0.61,2.54,38.00,31.11,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206328,2026-09-09T05:07:20.069808,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Ant_8192,2026-09-09,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,1083720.22,314324.02,1187436.55,database,database
2026-09-09,measured,2026-09-09T12:48:10.818976Z,Isaac-Ant,training,rsl_rl,ovphysx,none,8192,42,10,496322.70,123992.58,541252.00,5.60,0.58,5.91,21.62,13.37,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206415,2026-09-09T05:46:11.865850,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Ant_8192,2026-09-09,,dirty working tree reported; Collection FPS coefficient of variation >25%,611007.10,156758.35,670185.87,database,database
2026-09-09,measured,2026-09-09T11:14:00.655971Z,Isaac-Ant-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,453005.40,84957.71,509625.00,8.63,0.49,8.82,26.86,18.40,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206246,2026-09-09T04:12:51.178195,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Ant-Direct_8192,2026-09-09,,dirty working tree reported,559113.87,100670.93,635848.79,database,database
2026-09-09,measured,2026-09-09T12:08:54.498226Z,Isaac-Ant-Direct,training,rsl_rl,newton_mjwarp,none,8192,42,10,1013054.00,241905.27,1093772.00,2.23,0.62,2.54,50.50,33.73,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206329,2026-09-09T05:08:09.433396,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Ant-Direct_8192,2026-09-09,,dirty working tree reported; Collection FPS coefficient of variation >25%,1644880.24,417206.67,1789826.06,database,database
2026-09-09,measured,2026-09-09T12:48:24.206475Z,Isaac-Ant-Direct,training,rsl_rl,ovphysx,none,8192,42,10,580796.60,113658.30,631763.00,5.68,0.53,5.91,24.83,20.70,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206416,2026-09-09T05:47:14.540752,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Ant-Direct_8192,2026-09-09,,dirty working tree reported,744585.37,144212.49,814780.78,database,database
2026-09-09,measured,2026-09-09T11:12:12.476962Z,Isaac-Cartpole,training,rsl_rl,isaacsim_physx,none,8192,42,10,523796.20,115548.33,582612.00,7.09,0.03,7.11,16.25,6.85,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206242,2026-09-09T04:10:56.519733,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Cartpole_8192,2026-09-09,,dirty working tree reported,777485.35,176085.45,869623.24,database,database
2026-09-09,measured,2026-09-09T12:10:40.892778Z,Isaac-Cartpole,training,rsl_rl,newton_mjwarp,none,8192,42,10,919337.20,236511.34,999181.00,0.93,0.06,0.96,15.67,13.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206330,2026-09-09T05:09:47.820548,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Cartpole_8192,2026-09-09,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,1651228.91,451416.41,1804525.18,database,database
2026-09-09,measured,2026-09-09T12:47:45.876102Z,Isaac-Cartpole,training,rsl_rl,ovphysx,none,8192,42,10,606874.20,139253.42,658680.00,3.98,0.03,4.00,14.75,9.84,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206414,2026-09-09T05:46:37.941246,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Cartpole_8192,2026-09-09,,dirty working tree reported,857475.64,198969.34,939679.64,database,database
2026-08-29,measured,2026-08-29T21:36:19.386453Z,Isaac-Cartpole-Camera,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,50980.60,5992.19,53209.00,77.48,2.89,93.48,64.11,22.20,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177826,2026-08-29T14:33:37.066071,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,69788.61,5863.13,72183.23,database,database
