snapshot_date_utc,task,num_envs,physics_backend,rendering_backend,preset,status,source_record_ids
2026-08-14,Isaac-Cartpole-Camera-Direct,512,isaacsim_physx,isaacsim_rtx,albedo,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,isaacsim_physx,isaacsim_rtx,depth,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,isaacsim_physx,isaacsim_rtx,rgb,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,isaacsim_physx,isaacsim_rtx,semantic_segmentation,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,isaacsim_physx,isaacsim_rtx,simple_shading_constant_diffuse,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,isaacsim_physx,isaacsim_rtx,simple_shading_diffuse_mdl,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,isaacsim_physx,newton_renderer,albedo,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,isaacsim_physx,newton_renderer,depth,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,isaacsim_physx,newton_renderer,rgb,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,isaacsim_physx,newton_renderer,semantic_segmentation,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,isaacsim_physx,newton_renderer,simple_shading_constant_diffuse,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,isaacsim_physx,newton_renderer,simple_shading_diffuse_mdl,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,isaacsim_physx,newton_renderer,simple_shading_full_mdl,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,isaacsim_rtx,albedo,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,isaacsim_rtx,depth,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,isaacsim_rtx,rgb,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,isaacsim_rtx,semantic_segmentation,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,isaacsim_rtx,simple_shading_constant_diffuse,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,isaacsim_rtx,simple_shading_diffuse_mdl,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,isaacsim_rtx,simple_shading_full_mdl,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,newton_renderer,albedo,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,newton_renderer,depth,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,newton_renderer,rgb,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,newton_renderer,semantic_segmentation,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,newton_renderer,simple_shading_constant_diffuse,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,newton_renderer,simple_shading_diffuse_mdl,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,newton_renderer,simple_shading_full_mdl,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,ovrtx,albedo,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,ovrtx,depth,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,ovrtx,rgb,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,ovrtx,semantic_segmentation,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,ovrtx,simple_shading_constant_diffuse,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,ovrtx,simple_shading_diffuse_mdl,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,ovrtx,simple_shading_full_mdl,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,ovphysx,newton_renderer,albedo,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,ovphysx,newton_renderer,depth,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,ovphysx,newton_renderer,rgb,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,ovphysx,newton_renderer,semantic_segmentation,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,ovphysx,newton_renderer,simple_shading_constant_diffuse,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,ovphysx,newton_renderer,simple_shading_diffuse_mdl,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,ovphysx,newton_renderer,simple_shading_full_mdl,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,ovphysx,ovrtx,albedo,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,ovphysx,ovrtx,depth,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,ovphysx,ovrtx,rgb,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,ovphysx,ovrtx,semantic_segmentation,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,ovphysx,ovrtx,simple_shading_constant_diffuse,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,ovphysx,ovrtx,simple_shading_diffuse_mdl,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,ovphysx,ovrtx,simple_shading_full_mdl,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera,512,isaacsim_physx,isaacsim_rtx,albedo,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera,512,isaacsim_physx,isaacsim_rtx,depth,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera,512,isaacsim_physx,isaacsim_rtx,resnet18,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera,512,isaacsim_physx,isaacsim_rtx,rgb,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera,512,isaacsim_physx,isaacsim_rtx,semantic_segmentation,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera,512,isaacsim_physx,isaacsim_rtx,simple_shading_constant_diffuse,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera,512,isaacsim_physx,isaacsim_rtx,simple_shading_diffuse_mdl,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera,512,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera,512,isaacsim_physx,isaacsim_rtx,theia_tiny,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera,512,isaacsim_physx,newton_renderer,albedo,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera,512,isaacsim_physx,newton_renderer,depth,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera,512,isaacsim_physx,newton_renderer,resnet18,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera,512,isaacsim_physx,newton_renderer,rgb,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera,512,isaacsim_physx,newton_renderer,semantic_segmentation,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera,512,isaacsim_physx,newton_renderer,simple_shading_constant_diffuse,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera,512,isaacsim_physx,newton_renderer,simple_shading_diffuse_mdl,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera,512,isaacsim_physx,newton_renderer,simple_shading_full_mdl,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera,512,isaacsim_physx,newton_renderer,theia_tiny,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera,512,newton_mjwarp,isaacsim_rtx,albedo,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera,512,newton_mjwarp,isaacsim_rtx,depth,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera,512,newton_mjwarp,isaacsim_rtx,resnet18,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera,512,newton_mjwarp,isaacsim_rtx,rgb,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera,512,newton_mjwarp,isaacsim_rtx,semantic_segmentation,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera,512,newton_mjwarp,isaacsim_rtx,simple_shading_constant_diffuse,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera,512,newton_mjwarp,isaacsim_rtx,simple_shading_diffuse_mdl,not explicitly recorded,
2026-08-14,Isaac-Cartpole-Camera,512,newton_mjwarp,isaacsim_rtx,simple_shading_full_mdl,not explicitly recorded,
