snapshot_date_utc,task,physics_backend,rendering_backend,task_presets,camera_resolution,num_envs,rl_library,collection,training,source_record_id
2026-08-28,Isaac-Ant,isaacsim_physx,none,,,8192,rsl_rl,present,present,172370
2026-08-28,Isaac-Ant,newton_mjwarp,none,,,8192,rsl_rl,present,present,172485
2026-08-28,Isaac-Ant,ovphysx,none,,,8192,rsl_rl,present,present,172630
2026-08-28,Isaac-Ant-Direct,isaacsim_physx,none,,,8192,rsl_rl,present,present,172370
2026-08-28,Isaac-Ant-Direct,newton_mjwarp,none,,,8192,rsl_rl,present,present,172486
2026-08-28,Isaac-Ant-Direct,ovphysx,none,,,8192,rsl_rl,present,present,172630
2026-08-28,Isaac-Cartpole,isaacsim_physx,none,,,8192,rsl_rl,present,present,172369
2026-08-28,Isaac-Cartpole,newton_mjwarp,none,,,8192,rsl_rl,present,present,172489
2026-08-28,Isaac-Cartpole,ovphysx,none,,,8192,rsl_rl,present,present,172629
2026-08-28,Isaac-Cartpole-Camera,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,172963
2026-08-28,Isaac-Cartpole-Camera,newton_mjwarp,isaacsim_rtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,171788
2026-08-28,Isaac-Cartpole-Camera,newton_mjwarp,ovrtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,173001
2026-08-28,Isaac-Cartpole-Camera,ovphysx,ovrtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,171813
2026-08-28,Isaac-Cartpole-Camera-Direct,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,172963
2026-08-28,Isaac-Cartpole-Camera-Direct,newton_mjwarp,isaacsim_rtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,171788
2026-08-28,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,173001
2026-08-28,Isaac-Cartpole-Camera-Direct,ovphysx,ovrtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,171813
2026-08-28,Isaac-Cartpole-Direct,isaacsim_physx,none,,,8192,rsl_rl,present,present,172371
2026-08-28,Isaac-Cartpole-Direct,newton_mjwarp,none,,,8192,rsl_rl,present,present,172491
2026-08-28,Isaac-Cartpole-Direct,ovphysx,none,,,8192,rsl_rl,present,present,172629
2026-08-28,Isaac-Humanoid,isaacsim_physx,none,,,8192,rsl_rl,present,present,172373
2026-08-28,Isaac-Humanoid,newton_mjwarp,none,,,8192,rsl_rl,present,present,172496
2026-08-28,Isaac-Humanoid,ovphysx,none,,,8192,rsl_rl,present,present,172636
2026-08-28,Isaac-Humanoid-Direct,isaacsim_physx,none,,,8192,rsl_rl,present,present,172374
2026-08-28,Isaac-Humanoid-Direct,newton_mjwarp,none,,,8192,rsl_rl,present,present,172496
2026-08-28,Isaac-Humanoid-Direct,ovphysx,none,,,8192,rsl_rl,present,present,172636
2026-08-28,Isaac-Lift-Franka,isaacsim_physx,none,,,8192,rsl_rl,present,present,172375
2026-08-28,Isaac-Lift-Franka,newton_mjwarp,none,,,8192,rsl_rl,present,present,172494
2026-08-28,Isaac-Lift-Franka,ovphysx,none,,,8192,rsl_rl,present,present,172638
2026-08-28,Isaac-Lift-KukaAllegro,isaacsim_physx,none,,,8192,rsl_rl,present,present,172382
2026-08-28,Isaac-Lift-KukaAllegro,newton_mjwarp,none,,,8192,rsl_rl,present,present,172506
2026-08-28,Isaac-Lift-KukaAllegro,ovphysx,none,,,8192,rsl_rl,present,present,173148
2026-08-28,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,isaacsim_rtx,"cube,simple_shading_full_mdl64,single_camera",64,8192,rsl_rl,present,present,172970
2026-08-28,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,isaacsim_rtx,"cube,simple_shading_full_mdl64,single_camera",64,8192,rsl_rl,present,present,171806
2026-08-28,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,"cube,simple_shading_full_mdl64,single_camera",64,8192,rsl_rl,present,present,172997
2026-08-28,Isaac-Lift-KukaAllegro-Camera,ovphysx,ovrtx,"cube,simple_shading_full_mdl64,single_camera",64,8192,rsl_rl,present,present,171815
2026-08-28,Isaac-Open-Drawer-Franka,isaacsim_physx,none,,,8192,rsl_rl,present,present,172383
2026-08-28,Isaac-Open-Drawer-Franka,newton_mjwarp,none,,,8192,rsl_rl,present,present,172515
2026-08-28,Isaac-Open-Drawer-Franka,ovphysx,none,,,8192,rsl_rl,present,present,173143
2026-08-28,Isaac-Open-Drawer-Franka-Direct,isaacsim_physx,none,,,8192,rsl_rl,present,present,172386
2026-08-28,Isaac-Open-Drawer-Franka-Direct,newton_mjwarp,none,,,8192,rsl_rl,present,present,172515
2026-08-28,Isaac-Open-Drawer-Franka-Direct,ovphysx,none,,,8192,rsl_rl,present,present,173151
2026-08-28,Isaac-Reach-Franka,isaacsim_physx,none,,,8192,rsl_rl,present,present,172393
2026-08-28,Isaac-Reach-Franka,newton_mjwarp,none,,,8192,rsl_rl,present,present,172527
