snapshot_date_utc,task,physics_backend,rendering_backend,task_presets,camera_resolution,num_envs,rl_library,collection,training,source_record_id
2026-08-28,Isaac-Ant,isaacsim_physx,none,,,4096,rsl_rl,present,present,173282
2026-08-28,Isaac-Ant,newton_mjwarp,none,,,4096,rsl_rl,present,present,173333
2026-08-28,Isaac-Ant-Direct,isaacsim_physx,none,,,4096,rsl_rl,present,present,173282
2026-08-28,Isaac-Ant-Direct,newton_mjwarp,none,,,4096,rsl_rl,present,present,173333
2026-08-28,Isaac-Cartpole,isaacsim_physx,none,,,4096,rsl_rl,present,present,173280
2026-08-28,Isaac-Cartpole,newton_mjwarp,none,,,4096,rsl_rl,present,present,173334
2026-08-28,Isaac-Cartpole-Direct,isaacsim_physx,none,,,4096,rsl_rl,present,present,173288
2026-08-28,Isaac-Cartpole-Direct,newton_mjwarp,none,,,4096,rsl_rl,present,present,173340
2026-08-28,Isaac-Humanoid,isaacsim_physx,none,,,4096,rsl_rl,present,present,173286
2026-08-28,Isaac-Humanoid,newton_mjwarp,none,,,4096,rsl_rl,present,present,173338
2026-08-28,Isaac-Humanoid-Direct,isaacsim_physx,none,,,4096,rsl_rl,present,present,173286
2026-08-28,Isaac-Humanoid-Direct,newton_mjwarp,none,,,4096,rsl_rl,present,present,173353
2026-08-28,Isaac-Lift-Franka,isaacsim_physx,none,,,4096,rsl_rl,present,present,173296
2026-08-28,Isaac-Lift-Franka,newton_mjwarp,none,,,4096,rsl_rl,present,present,172869
2026-08-28,Isaac-Lift-KukaAllegro,isaacsim_physx,none,,,4096,rsl_rl,present,present,173295
2026-08-28,Isaac-Lift-KukaAllegro,newton_mjwarp,none,,,4096,rsl_rl,present,present,173357
2026-08-28,Isaac-Open-Drawer-Franka,isaacsim_physx,none,,,4096,rsl_rl,present,present,173300
2026-08-28,Isaac-Open-Drawer-Franka,newton_mjwarp,none,,,4096,rsl_rl,present,present,173361
2026-08-28,Isaac-Open-Drawer-Franka-Direct,isaacsim_physx,none,,,4096,rsl_rl,present,present,173300
2026-08-28,Isaac-Open-Drawer-Franka-Direct,newton_mjwarp,none,,,4096,rsl_rl,present,present,173366
2026-08-28,Isaac-Reach-Franka,isaacsim_physx,none,,,4096,rsl_rl,present,present,173307
2026-08-28,Isaac-Reach-Franka,newton_mjwarp,none,,,4096,rsl_rl,present,present,173369
2026-08-28,Isaac-Reach-Franka-OSC,isaacsim_physx,none,,,4096,rsl_rl,present,present,173327
2026-08-28,Isaac-Reach-Franka-OSC,newton_mjwarp,none,,,4096,rsl_rl,present,present,173373
2026-08-28,Isaac-Reach-UR10,isaacsim_physx,none,,,4096,rsl_rl,present,present,173305
2026-08-28,Isaac-Reach-UR10,newton_mjwarp,none,,,4096,rsl_rl,present,present,173398
2026-08-28,Isaac-Reorient-Cube-Allegro,isaacsim_physx,none,,,8192,rsl_rl,present,present,172390
2026-08-28,Isaac-Reorient-Cube-Allegro,newton_mjwarp,none,,,8192,rsl_rl,present,present,172546
2026-08-28,Isaac-Reorient-Cube-Allegro,ovphysx,none,,,8192,rsl_rl,present,present,173156
2026-08-28,Isaac-Reorient-Cube-Allegro-Direct,isaacsim_physx,none,,,8192,rsl_rl,present,present,172391
2026-08-28,Isaac-Reorient-Cube-Allegro-Direct,newton_mjwarp,none,,,8192,rsl_rl,present,present,172546
2026-08-28,Isaac-Reorient-Cube-Allegro-Direct,ovphysx,none,,,8192,rsl_rl,present,present,173156
2026-08-28,Isaac-Reorient-Cube-Shadow,isaacsim_physx,none,,,8192,rsl_rl,present,present,172388
2026-08-28,Isaac-Reorient-Cube-Shadow,newton_mjwarp,none,,,8192,rsl_rl,present,present,173586
2026-08-28,Isaac-Reorient-Cube-Shadow,ovphysx,none,,,8192,rsl_rl,present,present,173171
2026-08-28,Isaac-Reorient-Cube-Shadow-Direct,isaacsim_physx,none,,,8192,rsl_rl,present,present,172389
2026-08-28,Isaac-Reorient-Cube-Shadow-Direct,newton_mjwarp,none,,,8192,rsl_rl,present,present,173586
2026-08-28,Isaac-Reorient-Cube-Shadow-Direct,ovphysx,none,,,8192,rsl_rl,present,present,173171
2026-08-28,Isaac-Reorient-Franka,isaacsim_physx,none,,,4096,rsl_rl,present,present,173312
2026-08-28,Isaac-Reorient-Franka,newton_mjwarp,none,,,4096,rsl_rl,present,present,173365
2026-08-28,Isaac-Reorient-KukaAllegro,isaacsim_physx,none,,,4096,rsl_rl,present,present,173310
2026-08-28,Isaac-Reorient-KukaAllegro,newton_mjwarp,none,,,4096,rsl_rl,present,present,173372
2026-08-28,Isaac-Shadow-Handover-Direct,isaacsim_physx,none,,,2048,rsl_rl,present,present,173306
2026-08-28,Isaac-Shadow-Handover-Direct,newton_mjwarp,none,,,2048,rsl_rl,present,present,173392
2026-08-28,Isaac-Velocity-Flat-AnymalD,isaacsim_physx,none,,,4096,rsl_rl,present,present,173919
2026-08-28,Isaac-Velocity-Flat-AnymalD,newton_mjwarp,none,,,4096,rsl_rl,present,present,173370
2026-08-28,Isaac-Velocity-Flat-Cassie,isaacsim_physx,none,,,4096,rsl_rl,present,present,173322
2026-08-28,Isaac-Velocity-Flat-Cassie,newton_mjwarp,none,,,4096,rsl_rl,present,present,173375
2026-08-28,Isaac-Velocity-Flat-G1,isaacsim_physx,none,,,4096,rsl_rl,present,present,173344
2026-08-28,Isaac-Velocity-Flat-G1,newton_mjwarp,none,,,4096,rsl_rl,present,present,173377
2026-08-28,Isaac-Velocity-Flat-H1,isaacsim_physx,none,,,4096,rsl_rl,present,present,173320
2026-08-28,Isaac-Velocity-Flat-H1,newton_mjwarp,none,,,4096,rsl_rl,present,present,173380
2026-08-28,Isaac-Velocity-Flat-UnitreeGo2,isaacsim_physx,none,,,4096,rsl_rl,present,present,173323
2026-08-28,Isaac-Velocity-Flat-UnitreeGo2,newton_mjwarp,none,,,4096,rsl_rl,present,present,173381
2026-08-28,Isaac-Velocity-Rough-AnymalD,isaacsim_physx,none,,,4096,rsl_rl,present,present,173321
2026-08-28,Isaac-Velocity-Rough-AnymalD,newton_mjwarp,none,,,4096,rsl_rl,present,present,173408
2026-08-28,Isaac-Velocity-Rough-Cassie,isaacsim_physx,none,,,4096,rsl_rl,present,present,173339
2026-08-28,Isaac-Velocity-Rough-Cassie,newton_mjwarp,none,,,4096,rsl_rl,present,present,173407
2026-08-28,Isaac-Velocity-Rough-G1,isaacsim_physx,none,,,4096,rsl_rl,present,present,173303
2026-08-28,Isaac-Velocity-Rough-G1,newton_mjwarp,none,,,4096,rsl_rl,present,present,173332
2026-08-28,Isaac-Velocity-Rough-H1,isaacsim_physx,none,,,4096,rsl_rl,present,present,173341
2026-08-28,Isaac-Velocity-Rough-H1,newton_mjwarp,none,,,4096,rsl_rl,present,present,173399
2026-08-28,Isaac-Velocity-Rough-UnitreeGo2,isaacsim_physx,none,,,4096,rsl_rl,present,present,173347
2026-08-28,Isaac-Velocity-Rough-UnitreeGo2,newton_mjwarp,none,,,4096,rsl_rl,present,present,173413
2026-09-09,Isaac-Ant,isaacsim_physx,none,,,4096,rsl_rl,present,present,206494
2026-09-09,Isaac-Ant,newton_mjwarp,none,,,4096,rsl_rl,present,present,206516
2026-09-09,Isaac-Ant-Direct,isaacsim_physx,none,,,4096,rsl_rl,present,present,206494
2026-09-09,Isaac-Ant-Direct,newton_mjwarp,none,,,4096,rsl_rl,present,present,206516
2026-09-09,Isaac-Cartpole,isaacsim_physx,none,,,4096,rsl_rl,present,present,206495
2026-09-09,Isaac-Cartpole,newton_mjwarp,none,,,4096,rsl_rl,present,present,206514
2026-09-09,Isaac-Cartpole-Camera,isaacsim_physx,newton_renderer,,,512,rsl_rl,present,present,165773
2026-09-09,Isaac-Cartpole-Camera,isaacsim_physx,newton_renderer,depth,,512,rsl_rl,present,present,158168
2026-09-09,Isaac-Cartpole-Camera,isaacsim_physx,newton_renderer,rgb,,512,rsl_rl,present,present,158160
2026-09-09,Isaac-Cartpole-Camera-Direct,isaacsim_physx,newton_renderer,,,512,rsl_rl,present,present,165773
2026-09-09,Isaac-Cartpole-Camera-Direct,isaacsim_physx,newton_renderer,depth,,512,rsl_rl,present,present,158168
2026-09-09,Isaac-Cartpole-Camera-Direct,isaacsim_physx,newton_renderer,rgb,,512,rsl_rl,present,present,158161
2026-09-09,Isaac-Cartpole-Direct,isaacsim_physx,none,,,4096,rsl_rl,present,present,206495
2026-09-09,Isaac-Cartpole-Direct,newton_mjwarp,none,,,4096,rsl_rl,present,present,206521
2026-09-09,Isaac-Humanoid,isaacsim_physx,none,,,4096,rsl_rl,present,present,206503
2026-09-09,Isaac-Humanoid,newton_mjwarp,none,,,4096,rsl_rl,present,present,206526
2026-09-09,Isaac-Humanoid-Direct,isaacsim_physx,none,,,4096,rsl_rl,present,present,206503
2026-09-09,Isaac-Humanoid-Direct,newton_mjwarp,none,,,4096,rsl_rl,present,present,206529
2026-09-09,Isaac-Lift-Franka,isaacsim_physx,none,,,4096,rsl_rl,present,present,206501
2026-09-09,Isaac-Lift-Franka,newton_mjwarp,none,,,4096,rsl_rl,present,present,206530
2026-09-09,Isaac-Lift-KukaAllegro,isaacsim_physx,newton_renderer,,,4096,rsl_rl,present,present,165753
2026-09-09,Isaac-Lift-KukaAllegro,isaacsim_physx,none,,,4096,rsl_rl,present,present,206505
2026-09-09,Isaac-Lift-KukaAllegro,newton_mjwarp,none,,,4096,rsl_rl,present,present,206532
2026-09-09,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,newton_renderer,,,4096,rsl_rl,present,present,165753
2026-09-09,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,newton_renderer,"cube,depth64,duo_camera",,4096,rsl_rl,present,present,158176
2026-09-09,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,newton_renderer,"cube,depth64,single_camera",,4096,rsl_rl,present,present,158177
2026-09-09,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,newton_renderer,"cube,duo_camera,rgb64",,4096,rsl_rl,present,present,158165
2026-09-09,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,newton_renderer,"cube,rgb64,single_camera",,4096,rsl_rl,present,present,158164
2026-09-09,Isaac-Open-Drawer-Franka,isaacsim_physx,none,,,4096,rsl_rl,present,present,206507
2026-09-09,Isaac-Open-Drawer-Franka,newton_mjwarp,none,,,4096,rsl_rl,present,present,206558
2026-09-09,Isaac-Open-Drawer-Franka-Direct,isaacsim_physx,none,,,4096,rsl_rl,present,present,206507
2026-09-09,Isaac-Open-Drawer-Franka-Direct,newton_mjwarp,none,,,4096,rsl_rl,present,present,206558
2026-09-09,Isaac-Reach-Franka,isaacsim_physx,none,,,4096,rsl_rl,present,present,206509
2026-09-09,Isaac-Reach-Franka,newton_mjwarp,none,,,4096,rsl_rl,present,present,206535
2026-09-09,Isaac-Reach-Franka-OSC,isaacsim_physx,none,,,4096,rsl_rl,present,present,206509
2026-09-09,Isaac-Reach-Franka-OSC,newton_mjwarp,none,,,4096,rsl_rl,present,present,206536
2026-09-09,Isaac-Reach-UR10,isaacsim_physx,none,,,4096,rsl_rl,present,present,206508
2026-09-09,Isaac-Reach-UR10,newton_mjwarp,none,,,4096,rsl_rl,present,present,206539
2026-09-09,Isaac-Reorient-Cube-Allegro,isaacsim_physx,none,,,8192,rsl_rl,present,present,206257
2026-09-09,Isaac-Reorient-Cube-Allegro,newton_mjwarp,none,,,8192,rsl_rl,present,present,206357
2026-09-09,Isaac-Reorient-Cube-Allegro,ovphysx,none,,,8192,rsl_rl,present,present,206434
2026-09-09,Isaac-Reorient-Cube-Allegro-Direct,isaacsim_physx,none,,,8192,rsl_rl,present,present,206266
2026-09-09,Isaac-Reorient-Cube-Allegro-Direct,newton_mjwarp,none,,,8192,rsl_rl,present,present,206357
2026-09-09,Isaac-Reorient-Cube-Allegro-Direct,ovphysx,none,,,8192,rsl_rl,present,present,206434
2026-09-09,Isaac-Reorient-Cube-Shadow,isaacsim_physx,newton_renderer,,,8192,rsl_rl,present,present,164972
2026-09-09,Isaac-Reorient-Cube-Shadow,isaacsim_physx,none,,,8192,rsl_rl,present,present,206282
2026-09-09,Isaac-Reorient-Cube-Shadow,newton_mjwarp,none,,,8192,rsl_rl,present,present,206386
2026-09-09,Isaac-Reorient-Cube-Shadow,ovphysx,none,,,8192,rsl_rl,present,present,206443
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,isaacsim_physx,newton_renderer,,,1225,rsl_rl,present,present,165778
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,isaacsim_physx,newton_renderer,rgb,,1225,rsl_rl,present,present,158172
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,isaacsim_physx,newton_renderer,,,1225,rsl_rl,present,present,165778
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,isaacsim_physx,newton_renderer,rgb,,1225,rsl_rl,present,present,158172
2026-09-09,Isaac-Reorient-Cube-Shadow-Direct,isaacsim_physx,newton_renderer,,,8192,rsl_rl,present,present,164972
2026-09-09,Isaac-Reorient-Cube-Shadow-Direct,isaacsim_physx,none,,,8192,rsl_rl,present,present,206282
2026-09-09,Isaac-Reorient-Cube-Shadow-Direct,newton_mjwarp,none,,,8192,rsl_rl,present,present,206386
2026-09-09,Isaac-Reorient-Cube-Shadow-Direct,ovphysx,none,,,8192,rsl_rl,present,present,206443
2026-09-09,Isaac-Reorient-Franka,isaacsim_physx,none,,,4096,rsl_rl,present,present,206511
2026-09-09,Isaac-Reorient-Franka,newton_mjwarp,none,,,4096,rsl_rl,present,present,206537
2026-09-09,Isaac-Reorient-KukaAllegro,isaacsim_physx,none,,,4096,rsl_rl,present,present,206512
2026-09-09,Isaac-Reorient-KukaAllegro,newton_mjwarp,none,,,4096,rsl_rl,present,present,206538
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,isaacsim_physx,newton_renderer,,,4096,rsl_rl,present,present,165401
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,isaacsim_physx,newton_renderer,"cube,depth64,duo_camera",,4096,rsl_rl,present,present,158188
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,isaacsim_physx,newton_renderer,"cube,depth64,single_camera",,4096,rsl_rl,present,present,158185
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,isaacsim_physx,newton_renderer,"cube,duo_camera,rgb64",,4096,rsl_rl,present,present,158190
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,isaacsim_physx,newton_renderer,"cube,rgb64,single_camera",,4096,rsl_rl,present,present,158169
2026-09-09,Isaac-Shadow-Handover-Direct,isaacsim_physx,none,,,2048,rsl_rl,present,present,206510
2026-09-09,Isaac-Shadow-Handover-Direct,newton_mjwarp,none,,,2048,rsl_rl,present,present,206721
2026-09-09,Isaac-Velocity-Flat-AnymalD,isaacsim_physx,none,,,4096,rsl_rl,present,present,206520
2026-09-09,Isaac-Velocity-Flat-AnymalD,newton_mjwarp,none,,,4096,rsl_rl,present,present,206541
2026-09-09,Isaac-Velocity-Flat-Cassie,isaacsim_physx,none,,,4096,rsl_rl,present,present,206517
2026-09-09,Isaac-Velocity-Flat-Cassie,newton_mjwarp,none,,,4096,rsl_rl,present,present,206540
2026-09-09,Isaac-Velocity-Flat-G1,isaacsim_physx,none,,,4096,rsl_rl,present,present,206524
